batch,track_id,hit_IDs,tids,num_hits,correct_track
1734,8,"[137175839, 204254995, 10837302, 162228301, 82060663, 233686635]","[1596796, 1596796, 1619373, 1633972, 1612830, 1633972]",6,0
1734,9,"[181143045, 162599572, 474815186, 162228301, 75678931, 231246193, 12819544, 84121755]","[1612830, 1612830, 1632351, 1633972, 1619373, 1627868, 1633972, 1633972]",8,0
1734,10,"[183240432, 162599572, 256609152, 162599572, 75678931, 162228301, 181143045, 12819544]","[1612830, 1612830, 1612830, 1612830, 1619373, 1633972, 1612830, 1633972]",8,0
1734,11,"[183240432, 12819544, 256609152, 12819544, 10837302, 83985560]","[1612830, 1633972, 1612830, 1633972, 1619373, 1633972]",6,0
1734,12,"[10755098, 235961843, 80072726, 83985560, 241990780, 162599572]","[1612830, 1612830, 1619373, 1633972, 1596796, 1612830]",6,0
1734,13,"[240014939, 162599572, 235658972, 10837302, 235658972, 80072726]","[1596796, 1612830, 1612830, 1619373, 1612830, 1619373]",6,0
1734,14,"[166648902, 162599572, 6365417, 474815186, 75678931, 405680165]","[1596796, 1612830, 1619373, 1632351, 1619373, 1632351]",6,0
1734,15,"[6365417, 12684883, 10755098, 233686635, 210304163, 405680165, 6365417, 75678931]","[1619373, 1633972, 1612830, 1633972, 1627868, 1632351, 1619373, 1619373]",8,0
1734,16,"[241990780, 12819544, 139034391, 405680165, 83985560, 162412127]","[1596796, 1633972, 1627868, 1632351, 1633972, 1633972]",6,0
1734,17,"[240014939, 12819544, 166648902, 12819544, 82060663, 235658972]","[1596796, 1633972, 1596796, 1633972, 1612830, 1612830]",6,0
1734,18,"[162599572, 162529616, 258786733, 235961843, 80072726, 231246193, 10837302, 231246193]","[1612830, 1633972, 1612830, 1612830, 1619373, 1627868, 1619373, 1627868]",8,0
1734,19,"[231246193, 474815186, 183315542, 235961843, 10755098, 235658972, 80072726, 405680165]","[1627868, 1632351, 1612830, 1612830, 1612830, 1612830, 1619373, 1632351]",8,0
1734,20,"[258786733, 233686635, 231246193, 139034391, 12819544, 162529616, 235961843, 84121755]","[1612830, 1633972, 1627868, 1627868, 1633972, 1633972, 1612830, 1633972]",8,0
1734,21,"[231246193, 210304163, 183315542, 233686635, 162412127, 12819544, 162599572, 84193439]","[1627868, 1627868, 1612830, 1633972, 1633972, 1633972, 1612830, 1633972]",8,0
1734,22,"[183240432, 235961843, 233864449, 12819544, 233686635, 84121755]","[1612830, 1612830, 1612830, 1633972, 1633972, 1633972]",6,0
1734,23,"[181143045, 235961843, 162291849, 12819544, 162599572, 84039334]","[1612830, 1612830, 1612830, 1633972, 1612830, 1633972]",6,0
1734,24,"[256609152, 235961843, 166648902, 235961843, 162599572, 12888666, 12819544, 84193439]","[1612830, 1612830, 1596796, 1612830, 1612830, 1633972, 1633972, 1633972]",8,0
1734,25,"[240014939, 235961843, 183240432, 233686635, 12819544, 233802321, 75678931, 83985560]","[1596796, 1612830, 1612830, 1633972, 1633972, 1633972, 1619373, 1633972]",8,0
1734,26,"[241990780, 235961843, 181143045, 233686635, 6365417, 210304163, 474815186, 83985560]","[1596796, 1612830, 1612830, 1633972, 1619373, 1627868, 1632351, 1633972]",8,0
1734,27,"[256609152, 233686635, 166648902, 233686635, 6365417, 139034391, 12819544, 84039334]","[1612830, 1633972, 1596796, 1633972, 1619373, 1627868, 1633972, 1633972]",8,0
1734,28,"[240014939, 233686635, 183315542, 235658972, 162228301, 12684883, 235658972, 84121755]","[1596796, 1633972, 1612830, 1612830, 1633972, 1633972, 1612830, 1633972]",8,0
1734,29,"[241990780, 233686635, 162599572, 233802321, 12684883, 233686635]","[1596796, 1633972, 1612830, 1633972, 1633972, 1633972]",6,0
1734,30,"[258786733, 235658972, 405680165, 474815186, 12819544, 12888666]","[1612830, 1612830, 1632351, 1632351, 1633972, 1633972]",6,0
1734,31,"[181143045, 235658972, 162599572, 12735845]","[1612830, 1612830, 1612830, 1633972]",4,0
1734,32,"[183240432, 235658972, 12819544, 162573647]","[1612830, 1612830, 1633972, 1633972]",4,0
1734,33,"[256609152, 235658972, 166648902, 235658972, 12819544, 233840715]","[1612830, 1612830, 1596796, 1612830, 1633972, 1633972]",6,0
1734,34,"[241990780, 235658972, 162599572, 162573647, 12819544, 12735845]","[1596796, 1612830, 1612830, 1633972, 1633972, 1633972]",6,0
1734,35,"[240014939, 235658972, 162599572, 233840715, 12819544, 233744457]","[1596796, 1612830, 1612830, 1633972, 1633972, 1633972]",6,0
1734,36,"[235961843, 162529616, 12819544, 162473041]","[1612830, 1633972, 1633972, 1633972]",4,0
1734,37,"[210304163, 162228301, 235961843, 12888666]","[1627868, 1633972, 1612830, 1633972]",4,0
1734,38,"[139034391, 162228301, 162599572, 233744457]","[1627868, 1633972, 1612830, 1633972]",4,0
1734,39,"[162599572, 162473041, 235961843, 233802321]","[1612830, 1633972, 1612830, 1633972]",4,0
1735,0,"[223180455, 223048070, 223180455, 134882615, 86301168, 168885849, 4408099, 73617007]","[1619387, 1619387, 1619387, 1619387, 1596796, 1596796, 1596796, 1596796]",8,0
1735,1,"[137914225, 204985241, 10569449, 79776671]","[1596796, 1596796, 1619387, 1619387]",4,0
1735,2,"[137355613, 204425058, 241984376, 15001295, 8808210, 80114614]","[1596796, 1596796, 1596796, 1596796, 1619387, 1619387]",6,0
1735,3,"[204058848, 135031353, 168611212, 15001295, 256708075, 79776671]","[1619387, 1619387, 1596796, 1596796, 1599138, 1619387]",6,0
1735,4,"[151913217, 223180455, 152570905, 79776671, 223481800, 10569449]","[1619387, 1619387, 1619387, 1619387, 1619387, 1619387]",6,1
1735,5,"[137678202, 204746626, 69380813, 181264612, 204746626, 4408099]","[1596796, 1596796, 1599138, 1599138, 1596796, 1596796]",6,0
1736,0,"[210617858, 6436288, 143358637, 210437388, 75641796, 143611243]","[1633206, 1633206, 1633206, 1633206, 1633206, 1633206]",6,1
1736,1,"[212785843, 196910, 143541156, 212715249, 6375916, 75581425]","[1633206, 1633206, 1633206, 1633206, 1633206, 1633206]",6,1
1737,0,"[678343763, 745387304, 762171504, 4427224, 15104626, 86394219]","[1611038, 1611038, 1640378, 1640378, 1611038, 1611038]",6,0
1737,1,"[246721578, 693018603, 71527012, 135337347, 4427224, 71527012]","[1611038, 1640378, 1640378, 1640378, 1640378, 1640378]",6,0
1738,0,"[240236428, 171412083, 84277940, 166860159, 4402637, 71623946]","[1605293, 1605293, 1605293, 1605293, 1592166, 1592166]",6,0
1738,1,"[446129082, 519519140, 202751817, 12849550]","[1653044, 1653044, 1605293, 1605293]",4,0
1738,2,"[175604152, 135684377, 139592762, 208795746]","[1605293, 1605293, 1592166, 1592166]",4,0
1738,3,"[240236428, 519519140, 171412083, 446129082]","[1605293, 1653044, 1605293, 1653044]",4,0
1739,0,"[500020197, 4311455, 75764902, 139742123]","[1565243, 1565243, 1625815, 1625815]",4,0
1739,1,"[225543218, 141983155, 240655914, 8640546, 84165131, 168909855]","[1604323, 1605273, 1604323, 1604323, 1605273, 1605273]",6,0
1739,2,"[209055126, 143905237, 71432235, 163090564, 210977918, 14960623]","[1605273, 1605273, 1625815, 1631139, 1605273, 1605273]",6,0
1739,3,"[139155994, 208291115, 8640546, 209055126, 79930064, 154236489]","[1565243, 1565243, 1604323, 1605273, 1604323, 1604323]",6,0
1739,4,"[137141733, 163090564, 141983155, 209055126, 141983155, 84165131, 8640546, 225543218]","[1625815, 1631139, 1605273, 1605273, 1605273, 1605273, 1604323, 1604323]",8,0
1739,5,"[240655914, 143905237, 69646392, 69509941, 73509218, 6563214]","[1604323, 1605273, 1625815, 1625815, 1625815, 1625815]",6,0
1739,6,"[225543218, 143905237, 143905237, 84165131, 137674745, 2531993]","[1604323, 1605273, 1605273, 1605273, 1625815, 1625815]",6,0
1739,7,"[225543218, 168909855, 71617103, 141649912, 2531993, 69646392]","[1604323, 1605273, 1631139, 1631139, 1625815, 1625815]",6,0
1739,8,"[244378347, 169103972, 234346934, 2418479]","[1605273, 1605273, 1631139, 1631139]",4,0
1740,0,"[6614758, 73626911, 416169576, 485356198]","[1626381, 1626381, 1606026, 1606026]",4,0
1740,1,"[403763807, 472924361, 4366493, 73581807]","[1606026, 1606026, 1606026, 1606026]",4,1
1740,2,"[428410212, 499762384, 499762384, 6614758]","[1626381, 1626381, 1626381, 1626381]",4,1
1741,0,"[179437512, 252796427, 77977471, 152419974, 8768929, 152419974]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",6,1
1741,1,"[217278525, 152419974, 77977471, 217104713, 8768929, 217104713]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",6,1
1741,2,"[148108584, 152419974, 147937577, 217104713, 217104713, 67481123, 217104713, 374651]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",8,1
1741,3,"[217225336, 152419974, 152419974, 69544685, 217104713, 335422]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",6,1
1741,4,"[433522958, 152419974, 148108584, 217104713, 152419974, 374651, 217104713, 69544685]","[1647217, 1649599, 1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",8,0
1741,5,"[217497136, 152419974, 152419974, 335422, 152419974, 67481123]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",6,1
1741,6,"[217278525, 217104713, 147937577, 152419974, 8490861, 77697870]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",6,1
1741,7,"[506904505, 152419974, 2191313, 69298826]","[1647217, 1649599, 1649599, 1649599]",4,0
1741,8,"[218668299, 152419974, 78039154, 148045909, 216883192, 8835973]","[1647217, 1649599, 1649599, 1649599, 1649599, 1649599]",6,0
1741,9,"[149507968, 152419974, 217497136, 217104713, 214786057, 8835973, 69567806, 181545313]","[1647217, 1649599, 1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",8,0
1741,10,"[148331012, 152419974, 148331012, 217104713, 2461318, 181545313]","[1649599, 1649599, 1649599, 1649599, 1649599, 1649599]",6,1
1741,11,"[150428655, 152419974, 217104713, 179439244]","[1649599, 1649599, 1649599, 1649599]",4,1
1741,12,"[217104713, 254908833, 149507968, 217104713]","[1649599, 1649599, 1647217, 1649599]",4,0
1741,13,"[506904505, 217104713, 433522958, 217104713]","[1647217, 1649599, 1647217, 1649599]",4,0
1741,14,"[218668299, 217104713, 217104713, 179734477]","[1647217, 1649599, 1649599, 1649599]",4,0
1741,15,"[217104713, 221587826, 150428655, 217104713]","[1649599, 1649599, 1649599, 1649599]",4,1
1741,16,"[217104713, 255194613, 152419974, 221587826]","[1649599, 1649599, 1649599, 1649599]",4,1
1741,17,"[217104713, 253096964, 152419974, 179734477]","[1649599, 1649599, 1649599, 1649599]",4,1
1741,18,"[152419974, 179439244, 152419974, 253096964]","[1649599, 1649599, 1649599, 1649599]",4,1
1741,19,"[217104713, 217225336, 149805046, 147707658]","[1649599, 1649599, 1649599, 1649599]",4,1
1741,20,"[259270325, 781373617, 147702984, 216883192]","[1649599, 1656825, 1649599, 1649599]",4,0
1741,21,"[256702686, 259270325, 257014106, 183798246]","[1649599, 1649599, 1649599, 1649599]",4,1
1742,0,"[81877278, 164388766, 470229543, 12651210]","[1655971, 1655971, 1655971, 1655971]",4,1
1743,0,"[81881567, 227259325, 81881567, 155978296, 10757212, 82073073]","[1613656, 1613656, 1613656, 1613656, 1613656, 1613656]",6,1
1743,1,"[79977218, 10567522, 77932510, 403815260, 10757212, 227259325]","[1613656, 1613656, 1613656, 1641125, 1613656, 1613656]",6,0
1743,2,"[6638597, 403815260, 4503675, 73714900, 139474906, 206540844]","[1613656, 1641125, 1613656, 1613656, 1613656, 1613656]",6,0
1743,3,"[82073073, 81881567, 10757212, 155978296]","[1613656, 1613656, 1613656, 1613656]",4,1
1744,0,"[416167752, 485308276, 416167752, 182581, 69396702, 179162708]","[1606916, 1606916, 1606916, 1626446, 1626446, 1626446]",6,0
1746,0,"[183204692, 258673822, 12773313, 81980195]","[1505259, 1505259, 1505259, 1505259]",4,1
1747,0,"[10735279, 79927633, 747102818, 166088, 428629808, 499951439]","[1646621, 1646621, 1662246, 1662246, 1650273, 1650273]",6,0
1747,1,"[6609757, 75707524, 79791077, 153961371, 248487852, 443910528]","[1650273, 1650273, 1662247, 1662247, 1662246, 1662247]",6,0
1747,2,"[248487852, 153961371, 67267519, 173006866, 517293441, 8480057]","[1662246, 1662247, 1662246, 1662246, 1662247, 1662247]",6,0
1747,3,"[143516177, 680043488, 143516177, 214738657, 67267519, 8480057]","[1650273, 1662246, 1650273, 1650273, 1662246, 1662247]",6,0
1747,4,"[158418663, 229717952, 173006866, 79791077, 8480057, 79791077]","[1646621, 1646621, 1662246, 1662247, 1662247, 1662247]",6,0
1747,5,"[214738657, 747102818, 173006866, 248487852]","[1650273, 1662246, 1662246, 1662246]",4,0
1748,0,"[8519894, 77726599, 713939591, 787276402]","[1663446, 1663446, 1646621, 1646621]",4,0
1748,1,"[8701175, 6603008, 8630726, 77836660]","[1663446, 1663446, 1663446, 1663446]",4,1
1748,2,"[77737020, 77836660, 77696547, 8546213]","[1663446, 1663446, 1663446, 1663446]",4,1
1749,0,"[405732777, 405679147, 256566679, 14925857, 71397736, 183249580]","[1617749, 1617749, 1638032, 1638032, 1638032, 1638032]",6,0
1749,1,"[474820280, 451502969, 71397736, 14925857]","[1617749, 1617749, 1638032, 1638032]",4,0
1749,2,"[691023899, 762264999, 257271163, 4274928, 4559398, 73758571]","[1658986, 1658986, 1638032, 1638032, 1658986, 1658986]",6,0
1749,3,"[429152742, 183958407, 527002019, 403673845, 472603622, 4274928, 4274928, 71397736]","[1633976, 1638032, 1617749, 1617749, 1633976, 1638032, 1638032, 1638032]",8,0
1749,4,"[429152742, 183249580, 680045672, 749251680, 183958407, 71397736]","[1633976, 1638032, 1658986, 1658986, 1638032, 1638032]",6,0
1749,5,"[433370124, 405651495, 472603622, 470502145]","[1633976, 1633976, 1633976, 1633976]",4,1
1749,6,"[451907846, 435468014, 141744821, 210937539]","[1617749, 1633976, 1658986, 1658986]",4,0
1749,7,"[470502145, 257271163, 527002019, 405651495]","[1633976, 1638032, 1617749, 1633976]",4,0
1750,0,"[443532138, 516871530, 515214538, 8651376]","[1646522, 1646522, 1664976, 1664976]",4,0
1751,0,"[67312897, 173030946, 242204291, 242202653, 246365526, 202814]","[1665941, 1665941, 1665941, 1665941, 1665941, 1665941]",6,1
1751,1,"[170901381, 175283087, 84088000, 166741923, 67255146, 202814, 175078818, 246365526]","[1665941, 1666005, 1665941, 1665941, 1665941, 1665941, 1665941, 1665941]",8,0
1751,2,"[67255146, 175078818, 14826286, 146671]","[1665941, 1665941, 1665941, 1665941]",4,1
1751,3,"[172980836, 173025093, 86123999, 168805347, 166735534, 12783461]","[1665941, 1665941, 1665941, 1665941, 1665941, 1665941]",6,1
1751,4,"[177283290, 175288340, 12800423, 82005002]","[1666005, 1666005, 1665941, 1665941]",4,0
1751,5,"[175289970, 175205740, 69410033, 84088000]","[1666005, 1666005, 1665941, 1665941]",4,0
1752,0,"[489834753, 491999988, 152554614, 221709677, 2309284, 69410610]","[1667531, 1667531, 1580755, 1580755, 1580755, 1580755]",6,0
1752,1,"[489902853, 489989645, 183568464, 202426851]","[1667531, 1667531, 1580755, 1580755]",4,0
1753,0,"[139503060, 206587579, 354284, 15033856, 4413779, 73615244]","[1545009, 1545009, 1545009, 1545009, 1545009, 1545009]",6,1
1753,1,"[141856562, 211026860, 211026860, 354284]","[1545009, 1545009, 1545009, 1545009]",4,1
1754,0,"[500268568, 145432037, 498029705, 330682, 69562575, 183550324]","[1663579, 1663579, 1618707, 1618707, 1618707, 1618707]",6,0
1754,1,"[258988312, 407541350, 71590458, 141733311]","[1618707, 1629409, 1567052, 1567052]",4,0
1754,2,"[407541350, 431050692, 210938769, 426736677]","[1629409, 1663579, 1567052, 1618707]",4,0
1754,3,"[476742390, 474645510, 407541350, 246297038]","[1629409, 1629409, 1629409, 1629409]",4,1
1755,0,"[240151285, 238053895, 237919548, 14986836, 164279693, 235560181, 86163310, 166646390]","[1642254, 1642254, 1642254, 1642254, 1642254, 1642254, 1642254, 1642254]",8,1
1755,1,"[233462793, 166504364, 239897804, 14860349, 86289024, 166784601]","[1642254, 1642254, 1642254, 1642254, 1642254, 1642254]",6,1
1755,2,"[237777631, 166527251, 14860349, 86163310]","[1642254, 1642254, 1642254, 1642254]",4,1
1755,3,"[239897804, 166646390, 14942616, 166826863]","[1642254, 1642254, 1642254, 1642254]",4,1
1756,0,"[258570629, 4356343, 183093550, 4356343, 2258436, 71460717]","[1577523, 1577523, 1577523, 1577523, 1577523, 1577523]",6,1
1757,0,"[4494753, 73715142, 141518973, 210663795]","[1637101, 1637101, 1637101, 1637101]",4,1
1757,1,"[216704837, 8535998, 149493128, 147516075, 77730548, 75632390]","[1671560, 1671560, 1671560, 1671560, 1671560, 1671560]",6,1
1757,2,"[147865062, 217055370, 227737602, 10660697]","[1671560, 1671560, 1671560, 1671560]",4,1
1758,0,"[435456899, 504838176, 69549214, 175377440, 10736358, 79839621]","[1631169, 1631169, 1667084, 1667084, 1631169, 1631169]",6,0
1758,1,"[502779171, 678923128, 748062685, 2476374]","[1640411, 1667084, 1667084, 1667084]",4,0
1758,2,"[216494478, 678923128, 235491685, 2476374]","[1640411, 1667084, 1640411, 1667084]",4,0
1758,3,"[160092642, 431348145, 250873535, 716046125]","[1631169, 1637101, 1667084, 1672919]",4,0
1758,4,"[250873535, 793593275, 216494478, 175377440]","[1667084, 1672919, 1640411, 1667084]",4,0
1758,5,"[250873535, 793586240, 671973609, 793587033]","[1667084, 1672919, 1672919, 1672919]",4,0
1759,0,"[153798822, 222914920, 10594446, 222914920]","[1673215, 1673215, 1673215, 1673215]",4,1
1760,0,"[164198016, 235460411, 14866490, 86173517]","[1647839, 1647839, 1614790, 1614790]",4,0
1760,1,"[147355635, 145257992, 510914195, 417916531]","[1614790, 1614790, 1647839, 1653955]",4,0
1760,2,"[214423944, 477675881, 244160116, 444095558]","[1614790, 1614790, 1614790, 1614790]",4,1
1761,0,"[12980000, 84307764, 521227777, 84307764, 448322453, 521698869]","[1670156, 1670156, 1647839, 1670156, 1599119, 1599119]",6,0
1761,1,"[10552424, 81861099, 447848058, 523324911]","[1599119, 1599119, 1647839, 1647839]",4,0
1761,2,"[210310656, 523324911, 12702180, 10595334, 153721244, 222892179, 448322453, 81861099]","[1635805, 1647839, 1670156, 1670156, 1635805, 1635805, 1599119, 1599119]",8,0
1761,3,"[231202249, 10595334, 141138231, 212408051]","[1670156, 1670156, 1635805, 1635805]",4,0
1761,4,"[210310656, 10595334, 447848058, 10595334]","[1635805, 1670156, 1647839, 1670156]",4,0
1761,5,"[212408051, 210310656, 212408051, 447848058]","[1635805, 1635805, 1635805, 1647839]",4,0
1762,0,"[690963954, 688865035, 760104077, 690794743, 250021205, 4281030]","[1677296, 1677296, 1677296, 1677296, 1599068, 1676932]",6,0
1762,1,"[691372023, 691372278, 689093980, 760212633, 4281030, 689302801]","[1677296, 1677296, 1677296, 1677296, 1676932, 1677296]",6,0
1762,2,"[689302289, 689302545, 689093980, 760336001, 4281030, 691253969]","[1677296, 1677296, 1677296, 1677296, 1676932, 1677296]",6,0
1762,3,"[689265961, 689213226, 690627797, 759774851]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,4,"[407684403, 691372278, 760314421, 689266217]","[1599068, 1677296, 1677296, 1677296]",4,0
1762,5,"[691314681, 689266217, 760314421, 691371767]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,6,"[691314681, 691371767, 760314421, 691208421]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,7,"[691253969, 691289576, 690838126, 762158796]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,8,"[689192780, 689143402, 250021205, 691289576]","[1677296, 1677296, 1599068, 1677296]",4,0
1762,9,"[690978476, 691289576, 407684403, 476883626]","[1677296, 1677296, 1599068, 1599068]",4,0
1762,10,"[407684403, 689266217, 250021205, 760189987]","[1599068, 1677296, 1599068, 1677296]",4,0
1762,11,"[407684403, 691371767, 690656555, 761963111]","[1599068, 1677296, 1677296, 1677296]",4,0
1762,12,"[689296675, 689265705, 688696588, 759926640]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,13,"[689296675, 689265706, 759926640, 692606966]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,14,"[690838126, 691208421, 690627797, 761809220]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,15,"[690963954, 690794743, 250021205, 761963111]","[1677296, 1677296, 1599068, 1677296]",4,0
1762,16,"[407684403, 691208421, 760189987, 691253969]","[1599068, 1677296, 1677296, 1677296]",4,0
1762,17,"[690838126, 689266217, 476883626, 691314681]","[1677296, 1677296, 1599068, 1677296]",4,0
1762,18,"[690838126, 691371767, 476883626, 760314421]","[1677296, 1677296, 1599068, 1677296]",4,0
1762,19,"[692606966, 690510343, 690656555, 760189987]","[1677296, 1677296, 1677296, 1677296]",4,1
1762,20,"[691208421, 691314681, 760104077, 759774851]","[1677296, 1677296, 1677296, 1677296]",4,1
1763,0,"[492267834, 2288035, 258797084, 154703122, 69273902, 183349091]","[1633237, 1633237, 1633237, 1635824, 1633237, 1633237]",6,0
1764,0,"[150007381, 221301959, 8647044, 77841266]","[1642480, 1642480, 1642480, 1642480]",4,1
1765,0,"[439620230, 512904422, 86063489, 14913630]","[1624160, 1624160, 1672631, 1672631]",4,0
1766,0,"[422604922, 491797050, 485645527, 4260062, 2309739, 71613653]","[1655957, 1655957, 1655957, 1656959, 1642486, 1642486]",6,0
1766,1,"[414396468, 4260062, 135524980, 204770524, 71378759, 137182306]","[1655957, 1656959, 1642486, 1642486, 1656959, 1656959]",6,0
1766,2,"[422604922, 4260062, 206332880, 701467235]","[1655957, 1656959, 1656959, 1680722]",4,0
1766,3,"[491797050, 485645527, 491797050, 414396468]","[1655957, 1655957, 1655957, 1655957]",4,1
1767,0,"[488101656, 691579055, 4626876, 71732813]","[1636353, 1642486, 1680975, 1680975]",4,0
1768,0,"[12665222, 83966431, 160006740, 231281490]","[1654901, 1654901, 1654901, 1654901]",4,1
1768,1,"[139601937, 208771936, 4531257, 73738616]","[1654901, 1654901, 1654901, 1654901]",4,1
1768,2,"[141412073, 208482894, 4291880, 73499751]","[1654901, 1654901, 1654901, 1654901]",4,1
1768,3,"[73499751, 141412073, 162428382, 233701596]","[1654901, 1654901, 1654901, 1654901]",4,1
1769,0,"[145720012, 214889034, 4294469, 73503322]","[1671064, 1671064, 1671064, 1671064]",4,1
1769,1,"[679010384, 746079314, 4580381, 73786937]","[1677086, 1677086, 1671064, 1671064]",4,0
1769,2,"[143496207, 214754428, 84116572, 160451880, 215020174, 6544118]","[1671064, 1671064, 1671064, 1671064, 1671064, 1671064]",6,1
1769,3,"[687044459, 756196693, 148369554, 12904990, 84194614, 168967799]","[1677086, 1677086, 1654863, 1668248, 1668248, 1668248]",6,0
1769,4,"[148366216, 148367499, 150522759, 219689858, 229304995, 14760427, 12662530, 83964508]","[1654863, 1654863, 1654863, 1654863, 1671064, 1671064, 1671064, 1671064]",8,0
1769,5,"[148403078, 148388224, 148422215, 219689858, 745781655, 12904990, 242368864, 83964508]","[1654863, 1654863, 1654863, 1654863, 1668248, 1668248, 1668248, 1671064]",8,0
1769,6,"[148422215, 148414778, 148391731, 219689858, 12662530, 12815109, 745781655, 83964508]","[1654863, 1654863, 1654863, 1654863, 1671064, 1671064, 1668248, 1671064]",8,0
1769,7,"[148391731, 148416304, 685309304, 754477469, 14912751, 12815109, 148369554, 83964508]","[1654863, 1654863, 1677086, 1677086, 1671064, 1671064, 1654863, 1671064]",8,0
1769,8,"[148391731, 148419727, 155830863, 227105434, 4580381, 143752967, 4353428, 71465241]","[1654863, 1654863, 1654863, 1654863, 1671064, 1671064, 1654863, 1654863]",8,0
1769,9,"[150522759, 148419727, 148391731, 227105434, 148375463, 12904990, 73786937, 145850615]","[1654863, 1654863, 1654863, 1654863, 1654863, 1668248, 1671064, 1671064]",8,0
1769,10,"[148375464, 678738111, 160328502, 231603382, 745781655, 12815109, 148375463, 83964508]","[1654863, 1668248, 1671064, 1671064, 1668248, 1671064, 1654863, 1671064]",8,0
1769,11,"[148422215, 148419727, 216733369, 146295827, 242368864, 12815109, 12815109, 84116572]","[1654863, 1654863, 1654863, 1654863, 1668248, 1671064, 1671064, 1671064]",8,0
1769,12,"[148391731, 148414778, 150522759, 227105434, 148375463, 12815109, 71465241, 137283313]","[1654863, 1654863, 1654863, 1654863, 1654863, 1671064, 1654863, 1654863]",8,0
1769,13,"[155830863, 135185667, 242368864, 160114386, 148369554, 12815109, 71465241, 216733369]","[1654863, 1654863, 1668248, 1671064, 1654863, 1671064, 1654863, 1654863]",8,0
1769,14,"[148358253, 148370510, 148358253, 227105434, 4353428, 147539399, 84194614, 231603382]","[1654863, 1654863, 1654863, 1654863, 1654863, 1654863, 1668248, 1671064]",8,0
1769,15,"[137283313, 135185667, 148366473, 227105434, 145850615, 6544118, 71465241, 204353966]","[1654863, 1654863, 1654863, 1654863, 1671064, 1671064, 1654863, 1654863]",8,0
1769,16,"[148366473, 148370510, 229304995, 231603382, 83964508, 160328502, 160451880, 4580381]","[1654863, 1654863, 1671064, 1671064, 1671064, 1671064, 1671064, 1671064]",8,0
1769,17,"[155830863, 146295827, 216733369, 148419727, 73503322, 143496207, 84194614, 14760427]","[1654863, 1654863, 1654863, 1654863, 1671064, 1671064, 1668248, 1671064]",8,0
1769,18,"[148391731, 146295827, 160871475, 231730586, 71465241, 217576662, 14912751, 231730586]","[1654863, 1654863, 1654863, 1671064, 1654863, 1654863, 1671064, 1671064]",8,0
1769,19,"[148418723, 148419727, 217576662, 148424867, 84194614, 160451880, 232121104, 4353428]","[1654863, 1654863, 1654863, 1654863, 1668248, 1671064, 1654863, 1654863]",8,0
1769,20,"[145850615, 143752967, 204353966, 147539399, 4353428, 148424867]","[1671064, 1671064, 1654863, 1654863, 1654863, 1654863]",6,0
1769,21,"[148358253, 135185667, 745781655, 160114386]","[1654863, 1654863, 1668248, 1671064]",4,0
1769,22,"[148366473, 135185667, 229304995, 160451880]","[1654863, 1654863, 1671064, 1671064]",4,0
1769,23,"[148369554, 148366215, 160871475, 232121104]","[1654863, 1654863, 1654863, 1654863]",4,1
1769,24,"[148422215, 148388224, 232121104, 155830863]","[1654863, 1654863, 1654863, 1654863]",4,1
1769,25,"[137283313, 146295827, 148366215, 745781655]","[1654863, 1654863, 1654863, 1668248]",4,0
1769,26,"[148358253, 146295827, 147539399, 217576662]","[1654863, 1654863, 1654863, 1654863]",4,1
1769,27,"[160328502, 160451880, 232121104, 216733369]","[1671064, 1671064, 1654863, 1654863]",4,0
1769,28,"[148366473, 146295827, 204353966, 148424867]","[1654863, 1654863, 1654863, 1654863]",4,1
1769,29,"[155830863, 148419727, 232121104, 148418723]","[1654863, 1654863, 1654863, 1654863]",4,1
1769,30,"[148366215, 148366216, 232121104, 137283313]","[1654863, 1654863, 1654863, 1654863]",4,1
1769,31,"[150522759, 148388224, 214889034, 679010384]","[1654863, 1654863, 1671064, 1677086]",4,0
1769,32,"[148369554, 160114386, 145720012, 746079314]","[1654863, 1671064, 1671064, 1677086]",4,0
1769,33,"[137283313, 148419727, 160451880, 215020174]","[1654863, 1654863, 1671064, 1671064]",4,0
1770,0,"[222006, 69423590, 783866983, 152572727]","[1658960, 1658960, 1683967, 1683967]",4,0
1771,0,"[73738650, 143828722, 426431299, 497723468, 229927218, 4535668]","[1612903, 1612903, 1532908, 1532908, 1612903, 1612903]",6,0
1772,0,"[491895049, 2325044, 422706276, 493992184]","[1547667, 1547667, 1547667, 1547667]",4,1
1773,0,"[6712815, 4617216, 6712815, 73833028]","[1637065, 1637065, 1637065, 1637065]",4,1
