tid_array,traj_p,traj_pt,traj_lambda,traj_phi,num_hits_x,hit_IDs,num_hits_y
84944,[24.60888168],[17.55425187],[0.4347151],[-0.18902376],6,[],0
85496,[25.8316487],[17.15935374],[-0.46246717],[0.38382379],4,[],0
85560,[14.62007914],[7.83739673],[-0.55149273],[0.65933056],4,[],0
86245,[20.97478977],[18.56379213],[-0.26315534],[-1.36738859],7,[],0
86268,[21.25151542],[14.49291049],[0.45895911],[1.65666294],7,[],0
86679,[15.41556122],[11.36597369],[0.41545822],[-0.00429408],6,[],0
86976,[19.7278515],[14.03639712],[-0.42644093],[0.61268835],5,[],0
87986,[25.27336788],[24.98231944],[-0.07922246],[1.4690599],13,[],0
88780,[13.64792296],[8.23027606],[0.51609008],[-0.30683397],7,[],0
88782,[19.86645415],[18.25875134],[-0.21936123],[0.12559497],6,"[250513229, 67325165, 175065616, 416872083, 14885685, 486063326]",6
88969,[25.03047411],[14.81927909],[-0.51390702],[1.34616132],5,[],0
89321,[26.42048921],[25.55719041],[-0.13702703],[-0.01459274],6,[],0
89498,[14.39580021],[11.05585629],[0.38965112],[1.40855748],7,"[217271840, 6572291, 75762190, 148055951, 8672240, 770293177]",6
89522,[15.66411474],[15.64412242],[-0.02310716],[0.17694214],91,"[69395469, 143567383, 181394968, 69445145, 256864282, 75647001, 69417500, 258844704, 181340197, 212854310, 256926255, 181421109, 181339204, 2336847, 210735697, 143637588, 141451353, 2271324, 210528, 73557601, 71465576, 69423211, 258891885, 141440112, 181462643, 75684980, 75739768, 6470264, 71385214, 2252938, 6479498, 6534283, 212741270, 4289698, 69511330, 179325098, 183380652, 145705650, 6506688, 210730177, 212737732, 183429316, 258952900, 217068743, 71526602, 4415701, 77804245, 258904794, 212807404, 139277559, 210709760, 2319113, 73490699, 256802063, 141559571, 67319580, 69378336, 4413729, 6441766, 181312301, 181397809, 143566135, 208530754, 208588100, 2285895, 69362504, 2308939, 137182541, 4287821, 212785490, 77905238, 73479013, 141509477, 8698727, 75677546, 71407985, 145774977, 208515970, 147897217, 143659930, 2313138, 75713972, 139084250, 8599008, 258959847, 75719151, 258874864, 2402801, 137020915]",89
90142,[26.21214071],[24.48886346],[0.20669561],[1.57443141],6,[],0
90406,[23.18253247],[22.39762857],[0.14931482],[1.40559108],10,"[217193617, 164626804, 77980600, 148004796, 8651423]",5
90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,"[81989512, 86211978, 164685456, 168899730, 14906003, 162786332, 240291742, 164814751, 169031841, 84135721, 240162989, 82050734, 86250542, 10703418, 162789955, 160443597, 12838992, 235867226, 164683355, 82004704, 164653155, 164707175]",22
90775,[7.22295766],[6.61453848],[-0.22401379],[-1.42649904],4,[],0
92043,[19.41924313],[7.95960332],[0.64060525],[0.81807746],5,[],0
93022,[24.51626091],[22.52765885],[-0.21961999],[-0.32615897],6,[],0
93807,[27.29859708],[26.17845399],[0.16398053],[0.83791463],19,"[137472933, 84100939, 206667405, 206243031, 158292473, 69512858, 321726, 137052383]",8
93878,[18.89240461],[17.35858771],[-0.21972963],[-0.81545076],6,"[235751207, 84053387, 164498865, 12742194, 525796735]",5
94667,[28.91193179],[22.53816305],[-0.36979323],[0.8793451],4,[],0
95605,[18.52769864],[17.88230027],[-0.14167197],[1.67679213],12,"[238190914, 150503331, 8763210, 166911147, 77976142, 150018481, 166280855, 84224859, 219178844]",9
95635,[23.01003731],[12.12524143],[0.56714092],[1.51286998],6,[],0
96475,[26.71328324],[9.2950946],[0.67763155],[-0.19407259],6,[],0
96476,[13.24623276],[11.04076604],[-0.31919139],[-1.65146716],7,[],0
96702,[26.77123684],[25.9787218],[0.1398845],[-0.19878605],9,[],0
97183,[23.63650205],[19.01410271],[-0.34722205],[-0.33229541],7,"[83976257, 12662275, 483212517, 411914253, 235653455, 14757874, 164411771]",7
97342,[24.99459973],[22.43584954],[0.25751677],[-0.42952821],4,[],0
97411,[16.62777733],[16.217888],[-0.11830211],[1.69762891],4,[],0
98145,[24.18925622],[22.86093585],[0.18915556],[0.25522635],4,[],0
98690,[8.99754526],[7.84577381],[-0.27834121],[-0.67907069],7,[],0
98839,[23.99078604],[21.25130373],[0.2719755],[-0.87447082],6,[],0
98907,[14.60465247],[9.96384688],[-0.44905444],[-1.3956254],10,[],0
99500,[21.78869908],[17.65615026],[0.35142002],[-0.9564317],6,[],0
99525,[27.42461501],[26.79723081],[-0.11376249],[0.02000992],8,[],0
100067,[22.81394644],[16.50232746],[0.42675055],[-1.19249393],6,[],0
100248,[20.11314961],[10.36916821],[-0.56482583],[1.35875635],4,[],0
100480,[13.26607176],[13.24792137],[0.03382484],[1.61684828],5,[],0
102073,[27.4091355],[10.41260734],[-0.6489203],[-0.83847661],4,[],0
102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,"[83975809, 237878021, 12741262, 181356955, 173202461, 71374239, 181302305, 254715939, 2168869, 177215400, 173357864, 256767915, 248679086, 173018416, 71390897, 181286709, 2185269, 256752055, 12660281, 248829882, 12671803, 181514940, 164559939, 181686983, 172901704, 255042899, 166593236, 84045781, 166607831, 248373720, 256720599, 237925466, 181802719, 181257059, 179301603, 239959272, 239975414, 255163258, 83964284]",39
102645,[20.85415641],[18.0124421],[0.29722482],[-1.53354238],6,[],0
102805,[22.66106165],[20.75923176],[-0.22353426],[-1.33130263],7,[],0
102890,[15.98739437],[15.46023733],[0.14741214],[1.19807079],8,"[141963430, 4336519, 231992140, 211145939, 73537460, 160731924]",6
103531,[21.32359264],[21.02565379],[0.09750493],[-0.26761198],11,[],0
103532,[17.77414544],[13.12028308],[0.41474276],[-1.72083457],6,[],0
103697,[29.22161796],[16.54837017],[0.54110892],[0.01508997],4,[],0
104556,[11.5972686],[8.04612972],[-0.44025806],[0.00100658],6,[],0
104669,[19.10594056],[18.18052532],[-0.16812694],[1.52708895],5,[],0
104684,[28.45528389],[22.64051721],[-0.35532213],[0.60764869],5,[],0
104722,[10.96995875],[10.96064543],[-0.01794971],[0.6999902],40,"[135259791, 204433425, 69568533, 79918614, 2459032, 132638, 204566433, 79775139, 82037158, 69326120, 10573483, 82061744, 10714161, 137345586, 141508788, 214909493, 69443510, 210715834, 149959226, 69494972, 149921600, 204494283, 236620, 135326158, 219136220, 82047097, 2349031, 143597680, 149940084, 152138104, 69340281, 135394171]",32
104731,[13.63490392],[9.06112301],[0.47203126],[1.4754939],9,[],0
105705,[7.7664148],[7.28375526],[0.20108091],[1.2182658],6,[],0
105749,[28.86088006],[27.88092928],[-0.13979172],[0.007117],4,[],0
105763,[20.20102797],[10.64289191],[-0.55749116],[-1.66168578],6,[],0
105777,[28.39770836],[25.82677904],[-0.23248536],[-0.31522348],7,[],0
105832,[21.9508644],[18.52686793],[0.31820561],[-0.4053941],9,[],0
106898,[28.98249477],[23.74184596],[-0.33323921],[-0.59395253],6,[],0
107927,[18.56823443],[17.91669154],[-0.14221019],[0.9461643],4,[],0
108610,[8.90343565],[7.95807384],[0.26230314],[1.51458662],4,[],0
108760,[18.08516264],[15.47678879],[0.30586011],[-1.65782401],6,"[223598256, 152300899, 8718909, 78042902]",4
109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,"[2283523, 145500421, 135012371, 8508694, 202253338, 151903521, 4323253, 79810745, 220978367, 135094595, 71433543, 204265690, 214675548, 151801567, 147597808, 4380914, 135178871, 204186233, 71489404]",19
109362,[23.53637796],[13.80327522],[-0.5177362],[-1.19433181],4,[],0
110260,[19.90626666],[19.78219742],[0.06669815],[0.29049813],10,[],0
110268,[23.81943766],[19.02633981],[-0.35246645],[-0.45094556],6,[],0
110273,[24.08273893],[19.37156123],[0.35700732],[1.3257387],10,[],0
110306,[26.09410514],[19.52257916],[-0.3967286],[-1.06211907],6,[],0
110341,[15.89810652],[8.27936233],[0.57118506],[0.70465417],4,[],0
110347,[24.64078353],[21.44297701],[-0.28028371],[1.33174292],6,"[73657586, 141449899, 210597806, 4435159]",4
110513,[14.52366477],[10.49582346],[0.42731714],[-0.60072111],6,[],0
111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,"[257111300, 6748678, 75794695, 75952904, 254907918, 69607569, 143829266, 259222039, 181615257, 137744037, 183765158, 143883815, 210812975, 75895600, 6690866, 334132, 143887541, 210965694, 213004223, 257078854, 143979723, 213057741, 179449935, 2498769, 181647189, 143731030, 208983773, 69542117, 8686310, 208975722, 8846069, 259208694, 77892086, 78050552]",34
111747,[25.1981058],[22.67239727],[-0.24509054],[0.65174952],28,"[71372555, 8465291, 208571667, 256505624, 135071641, 218899612, 208546087, 141496618, 183430573, 2163374, 73552447, 183410367, 258879304, 181034315, 204205779, 73466070, 258891094, 147729882, 141466463, 183333091, 73467365, 208276073, 141161077, 149731958, 77673334, 258801020, 71460223]",27
111763,[17.42323563],[8.49005395],[-0.58291943],[0.43051432],5,[],0
112269,[21.77248445],[10.23978482],[-0.59360483],[1.13984735],5,[],0
112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,"[77901186, 77884806, 231501190, 160608780, 8682136, 12970906, 221530147, 150336293, 149940006, 221580328, 221187117, 152352943, 160208434, 169093817, 169264588, 84263890, 240530770, 221311199, 150036330, 231901038, 162705655, 8686207]",22
113037,[21.8811005],[19.97626136],[-0.22781666],[1.28621269],9,[],0
113100,[12.75353904],[12.20406299],[-0.15822663],[-1.68180778],4,[],0
113139,[28.096221],[25.78307952],[-0.22131668],[-1.37988496],30,[],0
113240,[11.06959944],[10.77721528],[0.13238469],[-1.11780855],10,[],0
114117,[20.65657788],[20.47141528],[-0.06930787],[0.4657583],6,[],0
115231,[10.74277701],[7.58393475],[-0.43083922],[-0.94314142],5,"[12719641, 84039524, 444130901]",3
115891,[24.31051237],[21.7869797],[0.25931006],[-0.21535061],10,[],0
117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,"[254912000, 254948610, 69559044, 75854726, 75915400, 69521418, 75955596, 69631759, 181236624, 2352659, 254803478, 212824858, 75800987, 2234014, 215088288, 2554401, 145821861, 215128485, 143510055, 2451497, 2409771, 215052972, 73522989, 6647728, 6710448, 2520626, 143420466, 6749111, 256699831, 256596793, 212463418, 181137722, 181354172, 181568951, 75744703, 6597314, 181543878, 181586633, 145747148, 179282254, 71561688, 181437146, 145382875, 257033435, 71618808, 214999778, 256814050, 71760356, 6540775, 69340270, 71656687, 257009393, 257046002, 212595315, 145914740, 71429238, 145956472, 254750846, 145882494]",59
117102,[14.18350283],[13.95835717],[-0.0939017],[0.19910655],6,[],0
117969,[27.36283455],[23.03088111],[0.32059583],[-0.00117267],9,[],0
118844,[27.522979],[26.93550278],[-0.10970749],[1.64436756],4,[],0
119437,[28.83978902],[28.65753445],[-0.05739824],[-0.87954797],22,"[256476418, 183104675, 181624425, 71449801, 82041517, 254988047, 181334461]",7
119787,[22.95755843],[22.37443298],[0.12989023],[-0.78656122],8,[],0
120484,[22.23461614],[12.39879016],[-0.53719971],[-0.19733974],7,[],0
121519,[11.57137579],[10.46387218],[-0.23931807],[0.9520172],6,"[223026763, 73788380, 153831278]",3
121685,[18.18834872],[17.10921328],[-0.1867758],[-1.44114653],4,[],0
121758,[27.89016453],[25.72127646],[-0.21487213],[-0.97096297],11,[],0
122578,[27.24823162],[27.22312883],[-0.01889799],[-0.3926237],18,"[240064448, 166698146, 206187063, 84073702, 12769478, 6473033, 206316574, 12831113, 239839146, 84135596, 139108174, 237896458, 166473877, 139385654, 75678359, 166628829, 139238718]",17
122605,[24.69948311],[20.8360178],[-0.3089221],[1.41348233],5,[],0
122632,[21.20063283],[9.20563093],[-0.61601165],[1.19411707],6,[],0
122724,[16.08447822],[14.35137805],[0.26420306],[1.07237794],6,"[208865760, 71659350, 4560371, 139669950]",4
122730,[20.12533987],[19.89008746],[0.08958377],[-1.2739583],14,[],0
122772,[19.17807592],[16.15541381],[-0.31015725],[-1.71747542],5,[],0
123284,[19.65229366],[19.59969529],[0.04537207],[-0.13011817],16,[],0
123375,[14.12273186],[12.63586053],[-0.25143924],[1.2454291],6,[],0
123414,[12.71471174],[12.51967193],[-0.09222358],[0.70330461],6,"[137262776, 222953194, 71467620]",3
123419,[24.40667151],[19.81773329],[0.34985879],[-0.92708358],11,[],0
124117,[16.67389525],[16.6611542],[-0.01677785],[-1.16946133],4,[],0
125026,[25.18683791],[22.70764926],[0.25252222],[-1.47974356],7,[],0
125483,[15.33521661],[12.57570501],[-0.33241969],[-0.03448729],6,[],0
125665,[15.41095867],[9.80799698],[-0.4827955],[-0.89062593],9,[],0
125733,[27.2816193],[12.30075053],[-0.60570623],[0.23967226],4,[],0
126288,[21.19873648],[21.19864461],[0.00649341],[1.06628689],18,[],0
126290,[11.98039297],[8.09961588],[-0.45372213],[0.27580978],5,[],0
127343,[16.69665401],[16.57962671],[-0.06071458],[0.13002615],33,"[67356672, 671700226, 212593166, 145512079, 67186834, 215024305, 145682103, 75960, 145856059, 671670989, 177084373, 179474519, 179092696, 8529376, 77738980, 259424747, 673798124, 254562798, 69550831, 69454578, 211345272]",21
127948,[19.42179426],[19.42103948],[0.00974392],[0.48718098],41,"[8573060, 8564615, 220909704, 2222088, 2287882, 2214667, 71428752, 71484048, 71494037, 221068437, 71420565, 77713967, 258880818, 151732154, 77779515, 183339837, 258817345, 77769796, 258875717, 183416136, 151894988, 183352666, 4377820, 258869598, 183413598, 4374511, 183406447, 4319476, 8509045, 4385270, 4312056, 71486590]",32
128899,[14.30750864],[12.32972891],[0.299395],[-0.10521317],7,[],0
129143,[11.09558694],[8.82184226],[-0.355898],[-0.69160813],7,"[12871426, 180995110, 254397993, 242106670, 14966514, 168778901, 84186423]",7
129908,[20.19126452],[18.17896741],[0.25409716],[0.09642167],6,[],0
129989,[20.35172847],[19.02104355],[-0.19641541],[1.70447406],7,[],0
129998,[8.4196891],[7.92549091],[0.19549359],[0.86943959],9,"[82179576, 73731707, 150002500, 4532303]",4
130967,[27.22564945],[26.65125671],[0.11876668],[-1.09217746],8,[],0
130978,[20.40633251],[16.0137571],[-0.365188],[1.11107333],5,[],0
131674,[14.81793715],[14.61491644],[-0.08687631],[-1.42897781],8,[],0
131780,[9.76184595],[9.6549097],[-0.0771556],[0.07538349],47,"[4608514, 69603590, 71648267, 2499858, 2527381, 141377181, 71457568, 71457825, 71458082, 71458083, 73658657, 206882, 71554338, 71725225, 71455276, 73746937, 73811249, 71539761, 252556853, 2497468, 71436355, 67289028, 71436611, 71437381, 71437637, 2497861, 4617287, 69636429, 71542608, 71542864, 6540497, 69405140, 4604756, 208459744, 73725668, 73814118, 177101160, 177389, 71521904, 71701237, 71455354, 73828727, 71690358, 73551609, 71453050, 6706421, 69602428]",47
133011,[11.70116493],[11.56984549],[0.08787969],[-0.52135694],10,"[67460391, 229812784, 160631221, 332574, 84336095]",5
133284,[15.16834815],[13.97448759],[0.22596076],[0.7533799],10,[],0
133310,[25.69151189],[16.1790186],[-0.4875453],[1.38252318],4,[],0
133397,[22.46121054],[18.18434954],[-0.34239563],[0.42608341],7,[],0
134299,[3.51532371],[1.36114549],[0.65471175],[-0.18058973],34,[],0
134596,[19.00054262],[9.48541269],[-0.57531696],[-0.59288568],6,[],0
134648,[21.45629598],[15.78659997],[0.41670687],[0.61472578],6,[],0
134670,[18.17159255],[16.38144011],[0.25263635],[1.16660724],6,[],0
135308,[19.22257583],[17.47714122],[0.24257966],[1.07514367],6,[],0
135345,[22.89837204],[17.51425332],[-0.38258969],[-1.50882775],5,[],0
135365,[25.10666065],[23.59951667],[-0.18790489],[-0.29916491],6,[],0
136051,[26.32176006],[16.97224408],[-0.47672824],[1.6265371],4,[],0
137192,[21.30430765],[16.03701926],[-0.39288553],[0.87816588],6,[],0
137640,[26.89171678],[26.80187452],[0.0501228],[0.13799213],19,"[84680, 67192004, 244183340, 170812677]",4
138824,[21.5002842],[18.4488727],[-0.29365273],[-0.96360052],7,[],0
139352,[13.88977661],[13.33042767],[-0.15277131],[1.23036495],6,"[160102786, 143532419, 231381444, 6479783, 212696942, 75690710]",6
139477,[27.60538528],[27.56681544],[0.03412749],[-1.13533744],24,"[69536523, 713564427, 786932757, 179548316, 703070241, 8680997, 252830254, 173571379, 79983802, 8844860, 156310467, 2426948, 227582663, 156410312, 80147401, 227681739, 778536662, 252914775, 227824472, 244872292, 156546156, 244884464, 715661814, 179463543]",24
140269,[14.8811339],[12.97775256],[0.28792028],[-0.7824627],4,[],0
140332,[26.98286935],[24.33594938],[-0.24236339],[-0.11368431],6,[],0
140822,[26.38752605],[9.32440428],[0.67443681],[-0.28997776],4,[],0
141452,[11.58138124],[10.65381014],[-0.21820676],[-0.43723015],5,[],0
141621,[28.76864654],[27.81340917],[-0.13817578],[-0.52322301],8,[],0
141771,[15.47895928],[15.46598569],[0.02752958],[0.78125803],37,"[223471876, 10892677, 137599120, 747069712, 225770385, 204657945, 10823585, 137581997, 80099376, 156446385, 10894132, 4534711, 71643959, 211191736, 137514431, 82197952, 204592193, 154350402, 80029000, 71706191, 154297423, 4597714, 156601556, 4528091, 71636059, 206777060, 71700581, 757714918, 225618918, 137526760, 225618538, 4593133, 225569266, 204603255, 142006904, 221835391]",36
142631,[28.72156043],[19.13191952],[-0.46109793],[0.61755589],4,[],0
142710,[21.94337921],[21.87579962],[0.04831775],[0.77627229],8,"[137799665, 134966979, 80027868, 217036281]",4
142896,[8.50297385],[6.66617854],[0.37566022],[1.29306935],4,[],0
145414,[23.92081247],[18.7629005],[0.37523812],[0.92740306],6,[],0
145612,[19.61192562],[8.72278025],[-0.60951365],[0.67364849],6,[],0
145630,[24.47831136],[24.46279175],[-0.01484822],[1.50982095],24,"[212776707, 214673801, 486034825, 237945609, 166549645, 506813838, 86132634, 143602975, 145509036, 75650740, 237822265, 425014585, 418783933, 416867015, 145694410, 435539158, 166674523, 75646441, 14829677, 240043000]",20
146345,[18.31427466],[16.00904903],[0.28560048],[0.38100404],4,[],0
146377,[23.30963741],[17.09404317],[-0.40894107],[0.28368131],6,"[413905731, 254630323, 179204477, 69409158]",4
146392,[23.75530309],[20.91355339],[0.27839046],[0.51929699],6,"[69482408, 181567570, 257058602]",3
147068,[21.07909958],[19.41663949],[-0.21645134],[-0.41505623],4,[],0
147072,[24.97572514],[21.26847772],[-0.30059231],[0.81668104],6,[],0
147145,[17.14872406],[14.51722542],[-0.30586387],[-1.24349397],7,"[79787812, 229364681, 158121961, 10566523, 443786716]",5
148062,[25.06280681],[23.20502904],[0.21932987],[-1.51222378],4,[],0
148771,[26.64887693],[25.55141902],[0.16427182],[-0.31520932],4,[],0
149154,[15.49921912],[13.90402662],[0.25822039],[-1.16423138],5,[],0
149155,[25.21097921],[18.29849974],[-0.41503402],[1.06434391],6,[],0
149432,[13.41051885],[12.12990367],[-0.23902901],[1.48274114],6,"[147604690, 216748381, 75626866]",3
149796,[13.38998186],[11.58775206],[-0.2856763],[-1.33033007],6,[],0
150180,[5.6891705],[1.82841397],[0.69350892],[-0.26820989],6,[],0
150449,[16.02296127],[8.24528002],[-0.56545885],[0.33078777],6,[],0
150586,[16.30758591],[16.2295543],[0.05903797],[0.68127082],32,"[135509120, 10652038, 223309191, 154234522, 80077870, 71385909, 79851574, 137605688, 135218364, 153807549, 4272062, 137216578, 71461323, 223519314, 2256983, 223404640, 154461282, 206763619, 135392229, 71677166, 204684784, 206380144, 10869874, 154348671]",24
151680,[19.92453305],[19.91700965],[-0.01034852],[-0.890776],62,"[135323400, 4650890, 204649227, 137575563, 204234129, 154233106, 206888086, 8708887, 204345240, 4270233, 71758363, 209209245, 4502430, 71377184, 4401057, 154179364, 71610406, 135495464, 137719342, 71513394, 135267122, 8716597, 80010166, 154012983, 10798264, 10748604, 153928125, 215536445, 10570691, 73800135, 204665287, 219554376, 150368586, 4591438, 80020436, 137537754, 154200795, 79955036, 80005212, 154369758, 140049244, 152297178, 148407264, 204615522, 152205922, 137157093, 137266665, 79777898, 211319275, 142101995, 211282925, 142141931, 137420789]",53
151852,[28.50471327],[15.7931067],[-0.53957076],[0.10007049],5,[],0
151882,[16.32612979],[14.04324031],[0.30112635],[-0.14475038],8,"[86392577, 248786147, 15100163, 745109223, 675955758, 67519729, 421874, 173298009]",8
151911,[23.3588023],[9.619394],[0.63941951],[-1.72433036],5,[],0
151933,[21.83091053],[20.92797719],[0.16462193],[-0.38647307],8,[],0
152783,[26.27319441],[26.26768342],[-0.00647383],[-0.73259725],36,"[229745720, 160481257, 82135406, 158475798]",4
152784,[27.17715616],[27.16399848],[0.0220887],[0.90372469],31,[],0
153080,[23.98539512],[18.15422979],[-0.38939709],[-0.49987973],5,[],0
155088,[14.02193929],[12.58735323],[-0.24773097],[1.42743877],12,"[75710792, 164120388, 485981360]",3
155286,[28.0516457],[26.31671101],[-0.19083081],[1.28480328],6,[],0
155340,[21.33547363],[20.72674125],[-0.12768144],[1.66284186],8,"[6645505, 147949642, 77952745, 219208678]",4
155374,[23.0194023],[22.79157197],[-0.07307936],[1.72443899],6,[],0
156121,[15.79381907],[14.80142306],[0.20214297],[-1.47503079],9,[],0
158097,[15.89609665],[14.50444645],[0.23822132],[0.71256044],6,[],0
159455,[26.08333932],[25.54153321],[-0.10815482],[-1.5472557],11,[],0
159502,[19.84312082],[16.96336332],[0.30681691],[0.08471836],6,[],0
159604,[20.88541777],[19.77300381],[0.18634155],[0.32153016],4,[],0
159644,[19.4039103],[14.12963051],[-0.41313612],[0.62488581],6,[],0
159653,[17.2069547],[13.72124504],[0.36344813],[-0.0487349],6,[],0
159658,[12.03511474],[11.31899931],[0.19679536],[-1.45810478],9,[],0
160042,[20.74923824],[20.74707252],[0.01286152],[-1.13567443],38,"[158391300, 229753093, 333831, 10835733, 82138265, 177419035, 158556189, 69613728, 158481196, 82193840, 10891056, 69539764, 353589, 177367865, 252882117, 10818630, 252804043, 82121676, 231758800, 69560537, 231925468, 252833249, 158497636, 2504421, 160488690, 82096756, 231850485, 2431223]",28
160226,[8.22044923],[7.73799986],[0.1954841],[-0.89605663],4,[],0
161030,[23.42359934],[21.23285199],[-0.23644537],[0.40726564],6,[],0
161066,[16.32993256],[12.33199365],[0.40059003],[-1.4604164],6,[],0
161598,[8.71443721],[6.66402304],[0.39252307],[1.31864553],6,[],0
161753,[19.22936821],[16.63257822],[-0.28615391],[1.11995276],6,[],0
162546,[16.11117643],[15.90634229],[0.0932284],[0.52738754],16,"[158505952, 774351373, 80119934, 158761919]",4
162722,[17.77830381],[12.60625845],[-0.42835061],[0.21348218],4,[],0
162734,[27.26697918],[26.10461055],[0.16706774],[1.13536948],5,[],0
163561,[15.61000647],[13.9949386],[-0.24917178],[-0.51533857],5,[],0
163583,[27.36784425],[22.62014774],[-0.32608691],[-0.3090949],8,[],0
164461,[23.32398804],[14.61699262],[0.49944659],[1.29648755],6,[],0
164554,[21.89471835],[16.06134244],[-0.40876081],[1.72119339],6,[],0
165286,[17.38056031],[17.30831692],[0.05535227],[-0.87431051],21,"[81969252, 71585253, 253033065, 234089775, 160545553, 162816178, 179560732, 236292221, 162924095]",9
165346,[19.0481977],[15.57550417],[0.3444171],[1.21548725],7,"[8482272, 149755522, 6371689, 210444524, 218911693, 139154482, 77700470]",7
165370,[23.25974111],[22.88198717],[-0.09503298],[-1.29288566],4,[],0
165391,[29.19997579],[17.17522993],[-0.51654324],[0.39757686],4,"[196642, 179125596, 69428174, 254531182]",4
165414,[18.22218436],[13.12460896],[-0.41950598],[1.29686751],7,[],0
166261,[18.28611536],[17.7796146],[0.13545348],[1.30738088],10,[],0
166296,[8.71333984],[8.65929337],[-0.05683148],[1.71185956],24,"[86301571, 225407623, 77802121, 78050717, 152189220, 235964580, 86137765, 8593588, 164689464, 8842178, 164393932, 235864530, 154034132, 15000667, 164589404, 225294176, 233640544, 154143971, 156028014, 77772655, 14837116]",21
167267,[17.92700752],[17.82502035],[0.06393797],[1.00256125],14,"[73532898, 135508199, 73805513, 183482921, 4602704, 259214681]",6
167521,[25.63080741],[25.39515877],[-0.07025357],[-1.21404491],6,"[80146523, 156386197, 10937518, 227650471]",4
167526,[24.21356908],[23.6033927],[-0.11966582],[-0.10538013],7,[],0
167567,[23.80410847],[19.50573354],[-0.33300581],[-0.12682048],7,[],0
168166,[19.10403108],[14.43919649],[-0.39031107],[0.57473985],7,[],0
168864,[24.38733893],[13.08890816],[0.56076094],[0.52934738],4,[],0
168879,[10.87067941],[10.49488404],[0.15085214],[1.26877397],14,[],0
169426,[25.07970236],[22.22394371],[-0.26186294],[1.65826179],8,[],0
169632,[16.89911791],[10.68938418],[-0.4855736],[-0.42819498],6,[],0
169709,[24.08075647],[23.17854699],[-0.14713579],[0.23244042],4,[],0
170397,[17.17681153],[13.87788221],[-0.34395701],[0.85992852],6,[],0
172281,[13.22265057],[13.18616154],[-0.03627167],[0.02835913],5,[],0
172721,[22.39443278],[18.22647299],[0.34805225],[-1.16218185],4,[],0
172734,[11.10208539],[11.09892369],[-0.00834854],[0.71676747],27,"[150186242, 152177553, 8730642, 135553172, 204600857, 204741018, 221350556, 219357729, 80112553, 152241579, 4527536, 146124979, 204554804, 221411765, 204647734, 137523640, 71635257, 80035515, 213188548, 4567495, 137479369, 71676750, 137569493, 10906343, 152283629, 4614382, 71723121]",27
172754,[21.54754846],[18.18766348],[-0.30842129],[0.55240827],6,[],0
173350,[11.3859897],[11.15824553],[0.11577408],[-0.14721152],13,"[14832093, 219274561, 78017511, 84033832, 162835977, 150427147, 8806125, 234123087, 164604815, 221678865, 164932851, 235885213, 150111967]",13
173546,[12.9471599],[12.85373248],[-0.06168],[1.31314391],79,"[212667399, 156369802, 77968010, 227695628, 147981453, 158526608, 155934621, 152246814, 152201759, 217159204, 156396325, 152135077, 219352488, 225585193, 156399146, 225525419, 6665646, 225525167, 77969457, 8766771, 148080949, 225529147, 8466367, 80102719, 231673023, 229468227, 152185158, 225172808, 80053323, 77998158, 10867666, 160296658, 81879382, 221421142, 158460374, 156438629, 150164072, 223393257, 158582122, 12671217, 147755380, 214764792, 160395903]",43
173685,[7.54617664],[7.39268851],[-0.10699435],[1.60797276],6,[],0
174333,[25.70338766],[20.23328414],[-0.36299487],[0.59569118],4,[],0
174412,[19.19138857],[14.55460965],[-0.38813032],[-0.75338886],7,[],0
175552,[29.0132422],[17.75920568],[-0.4999933],[1.33705951],4,[],0
175561,[24.19079887],[21.34047246],[-0.26655535],[-0.22924565],6,"[67433440, 477263721, 172978644]",3
175573,[23.79629253],[14.8000044],[-0.49308232],[-1.65008519],6,"[75813733, 436820592, 218914197, 147702842, 6578811]",5
177084,[22.23182829],[21.51664276],[-0.13592076],[0.93896366],6,[],0
177187,[14.72209298],[12.46737544],[0.31528711],[0.61122107],6,[],0
177908,[16.54378503],[15.04731636],[0.24212384],[-0.3813037],6,"[168817448, 244305378, 14858437, 86151138]",4
178833,[3.72905769],[3.45567482],[-0.20852761],[-0.78049875],9,[],0
178928,[17.05449943],[17.00365629],[-0.03789065],[0.58817064],17,"[8668260, 210686756, 69280006, 137582535, 2169453, 137220078, 206430062, 77883218, 183382420, 71377399, 151733372]",11
178988,[27.99506542],[15.17712238],[-0.54745837],[0.98721023],4,[],0
179308,[21.62331408],[21.28021943],[-0.09387438],[-1.48324969],8,[],0
179329,[26.94919536],[26.79925186],[0.06328163],[0.09306961],32,"[213046018, 248426245, 213091086, 212982672, 175370269, 143806762, 145973943, 146014395, 6641735, 75845967, 175379026, 250844628, 67474261, 67277926, 175054183, 215143409, 363635, 250523637, 171644]",19
180031,[24.98792663],[15.54952458],[0.50256986],[1.67143821],4,[],0
180900,[28.18248338],[28.13426832],[-0.02751912],[-0.20130478],9,[],0
182126,[14.82625279],[12.16110768],[0.34196762],[-0.50754995],4,[],0
182142,[12.10965975],[11.89937704],[0.10817982],[-0.16631446],17,[],0
