frame_array,tid_array,traj_p,traj_pt,traj_lambda,traj_phi,num_hits_x,tid,num_hits_y,hit_IDs,correct_track
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[151794454, 223121994, 71666900, 183591021]",1.0
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[153945494, 223121994, 71509854, 137102733]",1.0
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[153945494, 223066309, 71571915, 183591021]",1.0
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[154158499, 223335750, 71571915, 135054879]",1.0
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[154397872, 223568721, 71571915, 183629686]",1.0
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[154397872, 223441698, 71509854, 183591021]",1.0
2,22842,[25.3939524],[25.39335809],[0.00107672],[0.63793615],45,22842.0,4.0,"[183591021, 204347075, 71482745, 154077041]",1.0
2,58891,[19.41543536],[18.87772022],[-0.1257169],[-0.38318625],9,,,,
3,72284,[28.70017025],[28.53436682],[0.06439085],[0.6212892],12,,,,
3,72282,[9.11105558],[8.74353605],[0.16264576],[-1.04952125],21,,,,
3,42622,[15.86627902],[14.4255456],[-0.23286323],[-0.59835093],4,,,,
4,57125,[21.50703836],[19.41532068],[0.2510193],[1.03362069],6,,,,
4,69401,[7.76223324],[7.52786288],[-0.13153418],[-1.40383244],5,,,,
4,11450,[14.85353767],[10.39127617],[-0.43577039],[0.33108963],4,,,,
5,73450,[14.64354811],[9.1405913],[0.50124423],[-0.08417765],6,,,,
5,73448,[23.22038263],[16.6605439],[-0.4216893],[0.70886963],6,,,,
5,55115,[21.13683862],[21.09640393],[0.03910821],[-0.49393805],23,55115.0,4.0,"[167065792, 248814707, 77939553, 137582230]",1.0
5,55115,[21.13683862],[21.09640393],[0.03910821],[-0.49393805],23,55115.0,4.0,"[170981539, 258884231, 73510796, 135166129]",1.0
5,73449,[20.62368314],[20.07277999],[0.13309432],[-1.28883913],7,,,,
5,53613,[10.90956651],[10.83303122],[0.07047712],[-0.32018225],9,,,,
7,70561,[28.04237681],[11.69579577],[-0.62647689],[-0.18307935],4,,,,
8,73798,[19.2636162],[14.84940421],[0.3871549],[-1.19728592],7,73798.0,4.0,"[156399906, 229802233, 10808433, 79994657]",1.0
9,74343,[22.71432126],[22.56062282],[0.06929413],[-1.13917642],9,74343.0,6.0,"[10914700, 80117033, 80117033, 158552021, 158552021, 229828039]",1.0
9,76950,[25.79545058],[15.56461587],[-0.50607782],[-0.39484603],4,,,,
9,53746,[23.25250204],[19.87503102],[-0.29721794],[-0.35738979],6,,,,
10,63965,[18.99650982],[17.21251163],[0.24668239],[0.46900976],7,,,,
10,77913,[27.82023676],[27.60358134],[0.07398932],[1.20792613],11,,,,
10,3469,[17.65147105],[17.08763934],[-0.13542455],[-0.93395111],10,3469.0,4.0,"[178811943, 523573639, 84120460, 448099074]",1.0
10,3469,[17.65147105],[17.08763934],[-0.13542455],[-0.93395111],10,3469.0,4.0,"[178811943, 507046288, 84120460, 450196205]",1.0
10,41017,[20.82799459],[15.70852562],[0.40139915],[-0.82000805],5,,,,
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,6.0,"[2262948, 81858602, 69367127, 179272671, 162395961, 235752829]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,6.0,"[12779189, 81858602, 69367127, 162395961, 162395961, 252647119]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,6.0,"[12779189, 69367127, 81858602, 179272671, 162395961, 250268186]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,6.0,"[12943089, 82151526, 81858602, 176889386, 162635891, 235995832]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,6.0,"[12943089, 69367127, 82151526, 162635891, 162635891, 252647119]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,6.0,"[82151526, 179272671, 162635891, 250268186, 2262948, 69367127]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,4.0,"[179272671, 235752829, 69367127, 176889386]",1.0
11,67065,[14.40596617],[14.29791784],[-0.06297803],[-0.91348395],14,67065.0,4.0,"[179272671, 250268186, 81858602, 162395961]",1.0
12,79375,[22.94381017],[10.31904681],[0.61614425],[-1.37378202],5,,,,
12,66144,[21.19243661],[19.42823796],[-0.22259772],[-0.72558993],6,66144.0,4.0,"[235933754, 452506983, 84260799, 164683722]",1.0
13,80518,[17.61717638],[16.79161867],[-0.16527015],[1.21670181],6,80518.0,6.0,"[4289887, 73502910, 73502910, 135082794, 135082794, 202143570]",1.0
13,78084,[14.85063768],[14.73380172],[-0.06462048],[1.41129478],12,78084.0,4.0,"[86095200, 143454249, 143654787, 235787892]",1.0
13,78084,[14.85063768],[14.73380172],[-0.06462048],[1.41129478],12,78084.0,4.0,"[86095200, 143654787, 164315830, 233493266]",1.0
13,50570,[25.80673214],[24.85294486],[0.15582354],[-0.09467349],6,,,,
15,82317,[13.6626419],[10.49080937],[-0.38005299],[0.97512468],7,,,,
15,5259,[27.56912025],[26.15293779],[-0.17332397],[-0.39350267],9,5259.0,4.0,"[84154976, 166765603, 166765603, 240117811]",1.0
17,66110,[16.52920076],[12.71365051],[0.3886289],[0.33604893],6,,,,
17,79599,[14.4523199],[14.11000884],[-0.11585929],[1.60893849],6,,,,
17,18595,[14.83257358],[13.01018982],[-0.27243558],[-0.17064279],6,,,,
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,6.0,"[6409447, 73515843, 73515843, 168625836, 136934721, 204016442]",1.0
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,4.0,"[84159055, 168625836, 168625836, 241987496]",1.0
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,4.0,"[84159055, 139330005, 168625836, 206411714]",1.0
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,4.0,"[84159055, 136934721, 168625836, 204016442]",1.0
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,4.0,"[168892900, 242255854, 73515843, 139330005]",1.0
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,4.0,"[168892900, 206411714, 73515843, 168892900]",1.0
18,84736,[21.08968195],[20.99091151],[-0.04872979],[-0.44041564],12,84736.0,4.0,"[168892900, 204016442, 73515843, 136934721]",1.0
19,66023,[23.37247108],[18.66088456],[0.36252638],[-0.44959294],6,66023.0,6.0,"[12959415, 84242394, 84242394, 166971547, 166971547, 240375698]",1.0
20,77899,[18.82229191],[18.49435004],[-0.09861834],[1.00538345],9,77899.0,6.0,"[73672579, 157949874, 139520373, 210272318, 4463156, 73672579]",1.0
20,77899,[18.82229191],[18.49435004],[-0.09861834],[1.00538345],9,77899.0,4.0,"[139520373, 227134736, 73672579, 141091489]",1.0
20,77899,[18.82229191],[18.49435004],[-0.09861834],[1.00538345],9,77899.0,4.0,"[141091489, 210272318, 73672579, 139520373]",1.0
20,77899,[18.82229191],[18.49435004],[-0.09861834],[1.00538345],9,77899.0,4.0,"[141091489, 227134736, 73672579, 151625392]",1.0
21,80688,[21.66547653],[10.92460625],[-0.57209293],[0.86948541],6,80688.0,6.0,"[4277445, 71427610, 71427610, 139044134, 139044134, 210219248]",1.0
21,86679,[15.41556122],[11.36597369],[0.41545822],[-0.00429408],6,,,,
22,73747,[19.39207538],[17.78898988],[0.23152317],[0.20725403],7,,,,
22,69309,[17.58647455],[14.93550088],[-0.30303073],[0.933524],6,,,,
22,86245,[20.97478977],[18.56379213],[-0.26315534],[-1.36738859],7,,,,
23,88780,[13.64792296],[8.23027606],[0.51609008],[-0.30683397],7,,,,
23,88782,[19.86645415],[18.25875134],[-0.21936123],[0.12559497],6,88782.0,6.0,"[175065616, 486063326, 67325165, 175065616, 14885685, 67325165]",1.0
23,88782,[19.86645415],[18.25875134],[-0.21936123],[0.12559497],6,88782.0,4.0,"[250513229, 416872083, 67325165, 416872083]",1.0
24,57160,[22.53529987],[22.52472203],[0.02182448],[-1.04626908],22,57160.0,6.0,"[179179348, 252549632, 69408558, 178955631, 10698652, 79905840]",1.0
24,57160,[22.53529987],[22.52472203],[0.02182448],[-1.04626908],22,57160.0,6.0,"[179179348, 229444174, 69408558, 179338604, 2301043, 69408558]",1.0
24,35890,[22.51735313],[21.55941749],[-0.15717642],[0.68612987],7,,,,
24,89321,[26.42048921],[25.55719041],[-0.13702703],[-0.01459274],6,,,,
25,65074,[23.31697131],[23.31597655],[-0.00024934],[0.5737867],33,65074.0,6.0,"[152002865, 221178114, 69351051, 181365683, 133134, 69365656]",1.0
25,88969,[25.03047411],[14.81927909],[-0.51390702],[1.34616132],5,,,,
25,90142,[26.21214071],[24.48886346],[0.20669561],[1.57443141],6,,,,
25,90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,90742.0,6.0,"[160443597, 235867226, 81989512, 164814751, 12838992, 82050734]",1.0
25,90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,90742.0,6.0,"[160443597, 240162989, 81989512, 164707175, 12838992, 86211978]",1.0
25,90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,90742.0,6.0,"[162786332, 240162989, 86250542, 168899730, 10703418, 82004704]",1.0
25,90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,90742.0,4.0,"[162789955, 240291742, 12838992, 84135721]",1.0
25,90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,90742.0,6.0,"[164653155, 240162989, 86250542, 164685456, 14906003, 84135721]",1.0
25,90742,[8.40671438],[8.40063805],[-0.0161873],[-0.04788397],40,90742.0,4.0,"[169031841, 240291742, 86250542, 164683355]",1.0
25,90775,[7.22295766],[6.61453848],[-0.22401379],[-1.42649904],4,,,,
26,81652,[20.603653],[18.09487126],[0.28087983],[0.09253088],6,,,,
27,3476,[24.69342992],[23.55988302],[-0.16350512],[1.38370651],6,,,,
27,57283,[27.75472009],[27.5084988],[-0.06892128],[-0.65728438],9,,,,
28,35330,[21.08052378],[17.39132883],[0.33732278],[1.29876206],6,,,,
28,81630,[14.47744817],[12.45148791],[0.30125001],[1.58502763],6,,,,
28,53792,[25.60014191],[25.32576914],[-0.07624981],[-1.50259545],4,,,,
28,2825,[24.91467885],[24.78022152],[-0.05266921],[0.23051508],4,,,,
29,85496,[25.8316487],[17.15935374],[-0.46246717],[0.38382379],4,,,,
29,87986,[25.27336788],[24.98231944],[-0.07922246],[1.4690599],13,,,,
29,83470,[27.44405543],[26.42954456],[0.15583841],[-1.11320192],9,,,,
30,58966,[12.35845249],[11.51530004],[-0.20080686],[0.69251668],8,58966.0,4.0,"[2170145, 71382667, 137193433, 204251197]",1.0
30,58966,[12.35845249],[11.51530004],[-0.20080686],[0.69251668],8,58966.0,4.0,"[137193433, 220749890, 71382667, 137193433]",1.0
30,58966,[12.35845249],[11.51530004],[-0.20080686],[0.69251668],8,58966.0,4.0,"[137193433, 488129454, 71382667, 151559753]",1.0
30,86976,[19.7278515],[14.03639712],[-0.42644093],[0.61268835],5,,,,
31,93807,[27.29859708],[26.17845399],[0.16398053],[0.83791463],19,93807.0,6.0,"[69512858, 158292473, 137052383, 206243031, 321726, 84100939]",1.0
31,93807,[27.29859708],[26.17845399],[0.16398053],[0.83791463],19,93807.0,4.0,"[84100939, 137052383, 137472933, 206667405]",1.0
31,93807,[27.29859708],[26.17845399],[0.16398053],[0.83791463],19,93807.0,4.0,"[137472933, 206243031, 84100939, 137472933]",1.0
31,25956,[12.59462869],[12.24128057],[0.13630379],[0.59077587],4,,,,
32,84944,[24.60888168],[17.55425187],[0.4347151],[-0.18902376],6,,,,
32,96476,[13.24623276],[11.04076604],[-0.31919139],[-1.65146716],7,,,,
32,96475,[26.71328324],[9.2950946],[0.67763155],[-0.19407259],6,,,,
33,97183,[23.63650205],[19.01410271],[-0.34722205],[-0.33229541],7,97183.0,4.0,"[12662275, 83976257, 164411771, 235653455]",1.0
33,97183,[23.63650205],[19.01410271],[-0.34722205],[-0.33229541],7,97183.0,4.0,"[14757874, 83976257, 411914253, 483212517]",1.0
34,44410,[26.81988784],[18.04846645],[-0.4560081],[1.02740415],4,44410.0,6.0,"[73723568, 139353270, 139353270, 206381602, 4495452, 73723568]",1.0
34,97342,[24.99459973],[22.43584954],[0.25751677],[-0.42952821],4,,,,
35,79028,[11.64860212],[10.18979877],[-0.27516876],[-1.4527325],6,,,,
35,98690,[8.99754526],[7.84577381],[-0.27834121],[-0.67907069],7,,,,
36,96702,[26.77123684],[25.9787218],[0.1398845],[-0.19878605],9,,,,
37,95635,[23.01003731],[12.12524143],[0.56714092],[1.51286998],6,,,,
37,100067,[22.81394644],[16.50232746],[0.42675055],[-1.19249393],6,,,,
37,41684,[17.26046676],[16.31084425],[0.18933838],[-0.1645102],8,,,,
37,100480,[13.26607176],[13.24792137],[0.03382484],[1.61684828],5,,,,
38,30934,[11.40740617],[5.03811238],[0.62122713],[-1.0091145],6,,,,
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[12741262, 71390897, 83964284, 172901704, 166593236, 237878021]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83964284, 177215400, 166593236, 248373720, 12671803, 71374239]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83964284, 181257059, 166607831, 237878021, 12741262, 84045781]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83964284, 181286709, 166607831, 239959272, 2168869, 83975809]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83964284, 181302305, 166607831, 237925466, 2168869, 83964284]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83964284, 181356955, 166607831, 248373720, 12660281, 84045781]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83975809, 172901704, 172901704, 248373720, 2185269, 83975809]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83975809, 177215400, 173018416, 254715939, 12671803, 84045781]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83975809, 181257059, 173018416, 239975414, 2185269, 83964284]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,6.0,"[83975809, 181286709, 173202461, 248679086, 12741262, 83964284]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[83975809, 181302305, 173202461, 248829882]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[83975809, 181356955, 173202461, 255042899]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 172901704, 173357864, 248829882]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 173018416, 173357864, 248679086]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 173202461, 173357864, 255163258]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 177215400, 173357864, 255042899]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 181257059, 179301603, 254715939]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 181286709, 179301603, 256767915]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 181302305, 179301603, 256752055]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 181356955, 179301603, 248373720]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[84045781, 181514940, 181257059, 256720599]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181257059, 256752055, 71390897, 166593236]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181257059, 256767915, 71374239, 181286709]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181286709, 256752055, 71374239, 181302305]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181286709, 256767915, 71390897, 166607831]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181286709, 256720599, 71374239, 181257059]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181302305, 256767915, 71390897, 181257059]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181302305, 256752055, 71390897, 181286709]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181302305, 256720599, 71390897, 179301603]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181356955, 254715939, 71390897, 177215400]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181356955, 256767915, 71374239, 181356955]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181356955, 256752055, 71390897, 181302305]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181356955, 248373720, 84045781, 166593236]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181686983, 255042899, 71374239, 172901704]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181686983, 255163258, 71374239, 173018416]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181686983, 248679086, 71374239, 164559939]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181802719, 255163258, 84045781, 166607831]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181802719, 255042899, 71390897, 172901704]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181802719, 248829882, 71390897, 181356955]",1.0
40,102644,[12.85843445],[12.85612308],[0.01536022],[-0.67433083],41,102644.0,4.0,"[181802719, 248679086, 71390897, 173018416]",1.0
40,102645,[20.85415641],[18.0124421],[0.29722482],[-1.53354238],6,,,,
40,75061,[11.92138635],[10.02748771],[0.32119706],[-1.02662433],4,,,,
41,99525,[27.42461501],[26.79723081],[-0.11376249],[0.02000992],8,,,,
41,103532,[17.77414544],[13.12028308],[0.41474276],[-1.72083457],6,,,,
41,103531,[21.32359264],[21.02565379],[0.09750493],[-0.26761198],11,,,,
42,104556,[11.5972686],[8.04612972],[-0.44025806],[0.00100658],6,,,,
42,12316,[15.1573997],[12.62536379],[-0.31973614],[0.81076395],6,12316.0,4.0,"[71410836, 425059035, 137122949, 206261428]",1.0
42,102073,[27.4091355],[10.41260734],[-0.6489203],[-0.83847661],4,,,,
43,69386,[22.22992403],[12.48508683],[-0.53452813],[-0.3468112],8,,,,
43,30290,[18.77869014],[17.94289244],[-0.16090889],[-0.55921464],9,30290.0,4.0,"[82055537, 166773473, 139078009, 206168477]",1.0
44,104731,[13.63490392],[9.06112301],[0.47203126],[1.4754939],9,,,,
45,92043,[19.41924313],[7.95960332],[0.64060525],[0.81807746],5,,,,
45,79590,[17.2963264],[8.12631872],[0.60365217],[1.08223711],4,,,,
45,108610,[8.90343565],[7.95807384],[0.26230314],[1.51458662],4,,,,
46,108760,[18.08516264],[15.47678879],[0.30586011],[-1.65782401],6,108760.0,6.0,"[8718909, 78042902, 78042902, 152300899, 152300899, 223598256]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[2283523, 71489404, 71433543, 135094595, 135012371, 204186233]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[2283523, 79810745, 71433543, 135012371, 135012371, 204265690]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[4323253, 71433543, 71433543, 147597808, 135012371, 214675548]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[4323253, 79810745, 71433543, 145500421, 135012371, 220978367]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[8508694, 71433543, 71489404, 135094595, 135094595, 204186233]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[8508694, 71489404, 71489404, 147597808, 135094595, 214675548]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[71489404, 145500421, 135094595, 220978367, 2283523, 71433543]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[71489404, 151801567, 135178871, 202253338, 4380914, 71433543]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,6.0,"[71489404, 151903521, 135178871, 204265690, 4323253, 71489404]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[79810745, 135094595, 135178871, 220978367]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[79810745, 135012371, 145500421, 214675548]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[79810745, 135178871, 145500421, 204186233]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[147597808, 214675548, 71489404, 135012371]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[147597808, 204186233, 71489404, 135178871]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[147597808, 204265690, 79810745, 147597808]",1.0
47,109361,[15.54286751],[15.53654883],[0.02064873],[0.74142054],20,109361.0,4.0,"[147597808, 202253338, 79810745, 145500421]",1.0
47,109362,[23.53637796],[13.80327522],[-0.5177362],[-1.19433181],4,,,,
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10775012, 79980435, 80069396, 177306578, 156341334, 229727418]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10775012, 67490315, 80069396, 177440732, 158454741, 229727418]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10863984, 80069396, 80081771, 175220240, 158454741, 227584138]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10863984, 80081771, 80081771, 177306578, 160735437, 232020870]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10863984, 67490315, 80081771, 177440732, 175220240, 250674883]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[10876096, 80081771, 175220240, 250636180]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[10876096, 80069396, 177271472, 250636180]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[10876096, 69468351, 177306578, 250674883]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[10876096, 67490315, 177306578, 250684134]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[177306578, 250636180, 10863984, 69468351]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[380996, 69468351, 156313244, 229727418]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[380996, 67490315, 69502380, 175220240, 156341334, 232020870]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10775012, 80081771, 67490315, 177306578, 177271472, 250684134]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10661303, 79866206, 80081771, 160735437, 156313244, 227441709]",1.0
