batch,track_id,hit_IDs,traj_ps,traj_pts,traj_lambdas,traj_phis,num_hits,correct_tracks,tid
23,23,"[179179348, 252549632, 69408558, 178955631, 10698652, 79905840]","[22.53529987250637, 22.53529987250637, 22, 22, 22, 22]","[22.52472203110458, 22.52472203110458, 22, 22, 22, 22]","[0.021824484099588874, 0.021824484099588874, 0, 0, 0, 0]","[-1.046269083362995, -1.046269083362995, -1, -1, -1, -1]",6,1,57160
23,25,"[179179348, 229444174, 69408558, 179338604, 2301043, 69408558]","[22.53529987250637, 22.53529987250637, 22, 22, 22, 22]","[22.52472203110458, 22.52472203110458, 22, 22, 22, 22]","[0.021824484099588874, 0.021824484099588874, 0, 0, 0, 0]","[-1.046269083362995, -1.046269083362995, -1, -1, -1, -1]",6,1,57160
24,1,"[2206694, 79793045, 69315989, 151660753, 143494046, 221048669]","[23.31697130963254, 23.31697130963254, 23, 23, 25, 23]","[23.315976554978384, 23.315976554978384, 23, 23, 14, 23]","[-0.00024934100681583824, -0.00024934100681583824, 0, 0, 0, 0]","[0.5737867011933703, 0.5737867011933703, 0, 0, 1, 0]",6,1,65074
24,28,"[86211978, 181258154, 151979544, 223250641, 10627237, 79832943]","[8.406714379682535, 23.31697130963254, 23, 23, 23, 23]","[8.40063804631526, 23.315976554978384, 23, 23, 23, 23]","[-0.016187300327428673, -0.00024934100681583824, 0, 0, 0, 0]","[-0.047883971832408036, 0.5737867011933703, 0, 0, 0, 0]",6,1,65074
24,31,"[152002865, 221178114, 69351051, 181365683, 133134, 69365656]","[23.31697130963254, 23.31697130963254, 23, 23, 23, 23]","[23.315976554978384, 23.315976554978384, 23, 23, 23, 23]","[-0.00024934100681583824, -0.00024934100681583824, 0, 0, 0, 0]","[0.5737867011933703, 0.5737867011933703, 0, 0, 0, 0]",6,1,65074
24,38,"[160443597, 235867226, 81989512, 164814751, 12838992, 82050734]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,39,"[160443597, 240162989, 81989512, 164707175, 12838992, 86211978]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,47,"[162786332, 240162989, 86250542, 168899730, 10703418, 82004704]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,48,"[162789955, 240291742, 12838992, 84135721]","[8.406714379682535, 8.406714379682535, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0]",4,1,90742
24,50,"[164653155, 240162989, 86250542, 164685456, 14906003, 84135721]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,53,"[164707175, 240162989, 84135721, 166706969, 12843211, 79832943]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 23]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 23]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,62,"[169031841, 240291742, 86250542, 164683355]","[8.406714379682535, 8.406714379682535, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0]",4,1,90742
26,2,"[12950940, 84257508, 75946017, 170568976, 134966542, 235527455]","[27.75472008684564, 27.75472008684564, 5, 27, 27, 27]","[27.5084988001469, 27.5084988001469, 4, 27, 27, 27]","[-0.0689212762175816, -0.0689212762175816, 0, 0, 0, 0]","[-0.6572843813339292, -0.6572843813339292, -1, 0, 0, 0]",6,1,57283
27,0,"[6559601, 75881646, 75881646, 164271640, 143854305, 210959897]","[21.080523777596913, 21.080523777596913, 21, 25, 21, 21]","[17.39132882563898, 17.39132882563898, 17, 25, 17, 17]","[0.33732277809409944, 0.33732277809409944, 0, 0, 0, 0]","[1.2987620564369944, 1.2987620564369944, 1, -1, 1, 1]",6,1,35330
28,3,"[6553805, 75762922, 69530981, 164316729, 143728490, 237691879]","[25.27336788012363, 25.27336788012363, 25, 25, 25, 25]","[24.98231943645245, 24.98231943645245, 17, 24, 24, 24]","[-0.07922245914895057, -0.07922245914895057, 0, 0, 0, 0]","[1.4690599034569773, 1.4690599034569773, 0, 1, 1, 1]",6,1,87986
29,0,"[2170145, 71382667, 137193433, 204251197]","[12.358452486020774, 12.358452486020774, 12, 12]","[11.51530004354167, 11.51530004354167, 11, 11]","[-0.20080685591417635, -0.20080685591417635, 0, 0]","[0.6925166790241375, 0.6925166790241375, 0, 0]",4,1,58966
29,2,"[137193433, 220749890, 71382667, 137193433]","[12.358452486020774, 12.358452486020774, 12, 12]","[11.51530004354167, 11.51530004354167, 11, 11]","[-0.20080685591417635, -0.20080685591417635, 0, 0]","[0.6925166790241375, 0.6925166790241375, 0, 0]",4,1,58966
29,3,"[137193433, 488129454, 71382667, 151559753]","[12.358452486020774, 12.358452486020774, 12, 12]","[11.51530004354167, 11.51530004354167, 11, 11]","[-0.20080685591417635, -0.20080685591417635, 0, 0]","[0.6925166790241375, 0.6925166790241375, 0, 0]",4,1,58966
30,0,"[69512858, 158292473, 137052383, 206243031, 321726, 84100939]","[27.29859707835138, 27.29859707835138, 27, 27, 27, 27]","[26.178453994086368, 26.178453994086368, 26, 26, 26, 26]","[0.16398052908207927, 0.16398052908207927, 0, 0, 0, 0]","[0.8379146312842131, 0.8379146312842131, 0, 0, 0, 0]",6,1,93807
30,3,"[84100939, 137052383, 137472933, 206667405]","[27.29859707835138, 27.29859707835138, 27, 27]","[26.178453994086368, 26.178453994086368, 26, 26]","[0.16398052908207927, 0.16398052908207927, 0, 0]","[0.8379146312842131, 0.8379146312842131, 0, 0]",4,1,93807
30,4,"[137472933, 206243031, 84100939, 137472933]","[27.29859707835138, 27.29859707835138, 27, 27]","[26.178453994086368, 26.178453994086368, 26, 26]","[0.16398052908207927, 0.16398052908207927, 0, 0]","[0.8379146312842131, 0.8379146312842131, 0, 0]",4,1,93807
32,0,"[12662275, 83976257, 164411771, 235653455]","[23.636502047557897, 23.636502047557897, 23, 23]","[19.014102714756135, 19.014102714756135, 19, 19]","[-0.3472220478338831, -0.3472220478338831, 0, 0]","[-0.33229541121310663, -0.33229541121310663, 0, 0]",4,1,97183
32,1,"[14757874, 83976257, 411914253, 483212517]","[23.636502047557897, 23.636502047557897, 23, 23]","[19.014102714756135, 19.014102714756135, 19, 19]","[-0.3472220478338831, -0.3472220478338831, 0, 0]","[-0.33229541121310663, -0.33229541121310663, 0, 0]",4,1,97183
33,0,"[73723568, 139353270, 139353270, 206381602, 4495452, 73723568]","[26.81988784304308, 26.81988784304308, 26, 26, 26, 26]","[18.048466445061322, 18.048466445061322, 18, 18, 18, 18]","[-0.45600810482899107, -0.45600810482899107, 0, 0, 0, 0]","[1.0274041512252818, 1.0274041512252818, 1, 1, 1, 1]",6,1,44410
34,0,"[8750659, 80066532, 80066532, 156265897, 145461403, 241879949]","[11.648602123191765, 11.648602123191765, 11, 11, 8, 11]","[10.189798771261827, 10.189798771261827, 10, 10, 7, 10]","[-0.2751687622060709, -0.2751687622060709, 0, 0, 0, 0]","[-1.4527324953062737, -1.4527324953062737, -1, -1, 0, -1]",6,1,79028
39,1,"[2168869, 71390897, 71374239, 177215400, 152105264, 237925466]","[12.858434452713778, 12.858434452713778, 12, 12, 20, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 18, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, -1, 0]",6,1,102644
39,8,"[12660281, 83975809, 79933661, 181686983, 164559939, 237925466]","[12.858434452713778, 12.858434452713778, 20, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 18, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, -1, 0, 0, 0]",6,1,102644
39,10,"[12660281, 71374239, 82194015, 173202461, 164559939, 237878021]","[12.858434452713778, 12.858434452713778, 11, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 10, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, -1, 0, 0, 0]",6,1,102644
39,11,"[12671803, 83975809, 82194015, 173357864, 164559939, 239959272]","[12.858434452713778, 12.858434452713778, 11, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 10, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, -1, 0, 0, 0]",6,1,102644
39,12,"[12671803, 83964284, 82194015, 181686983, 164559939, 248373720]","[12.858434452713778, 12.858434452713778, 11, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 10, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, -1, 0, 0, 0]",6,1,102644
39,13,"[12671803, 71390897, 82194015, 181514940, 166593236, 239959272]","[12.858434452713778, 12.858434452713778, 11, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 10, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, -1, 0, 0, 0]",6,1,102644
39,14,"[12741262, 71374239, 82194015, 181802719, 166593236, 239975414]","[12.858434452713778, 12.858434452713778, 11, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 10, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, -1, 0, 0, 0]",6,1,102644
39,15,"[12741262, 71390897, 83964284, 172901704, 166593236, 237878021]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,17,"[83964284, 177215400, 166593236, 248373720, 12671803, 71374239]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,18,"[83964284, 179301603, 166607831, 239975414, 8640540, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 20, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 18, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, -1, 0]",6,1,102644
39,19,"[83964284, 181257059, 166607831, 237878021, 12741262, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,20,"[83964284, 181286709, 166607831, 239959272, 2168869, 83975809]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,21,"[83964284, 181302305, 166607831, 237925466, 2168869, 83964284]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,22,"[83964284, 181356955, 166607831, 248373720, 12660281, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,23,"[83975809, 172901704, 172901704, 248373720, 2185269, 83975809]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,25,"[83975809, 177215400, 173018416, 254715939, 12671803, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,26,"[83975809, 179301603, 173018416, 237925466, 2168869, 79933661]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 20]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 18]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, -1]",6,1,102644
39,27,"[83975809, 181257059, 173018416, 239975414, 2185269, 83964284]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,28,"[83975809, 181286709, 173202461, 248679086, 12741262, 83964284]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,29,"[83975809, 181302305, 173202461, 248829882]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,30,"[83975809, 181356955, 173202461, 255042899]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,31,"[84045781, 172901704, 173357864, 248829882]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,32,"[84045781, 173018416, 173357864, 248679086]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,33,"[84045781, 173202461, 173357864, 255163258]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,34,"[84045781, 177215400, 173357864, 255042899]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,36,"[84045781, 181257059, 179301603, 254715939]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,37,"[84045781, 181286709, 179301603, 256767915]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,38,"[84045781, 181302305, 179301603, 256752055]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,39,"[84045781, 181356955, 179301603, 248373720]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,40,"[84045781, 181514940, 181257059, 256720599]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,41,"[181257059, 256752055, 71390897, 166593236]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,42,"[181257059, 256767915, 71374239, 181286709]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,43,"[181286709, 256752055, 71374239, 181302305]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,44,"[181286709, 256767915, 71390897, 166607831]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,45,"[181286709, 256720599, 71374239, 181257059]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,46,"[181302305, 256767915, 71390897, 181257059]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,47,"[181302305, 256752055, 71390897, 181286709]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,48,"[181302305, 256720599, 71390897, 179301603]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,49,"[181356955, 254715939, 71390897, 177215400]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,50,"[181356955, 256767915, 71374239, 181356955]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,51,"[181356955, 256752055, 71390897, 181302305]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,52,"[181356955, 248373720, 84045781, 166593236]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,53,"[181686983, 255042899, 71374239, 172901704]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,54,"[181686983, 255163258, 71374239, 173018416]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
